point_id,rot_x,rot_y,rot_z,optimal_thresholds,optimal_lod
61,0.0,270.0,0.0,0.3040960489600732,0
61,0.0,315.0,0.0,0.3040960489600732,0
61,15.0,0.0,0.0,0.045002671492611175,3
61,15.0,45.0,0.0,0.045002671492611175,3
61,15.0,90.0,0.0,0.045002671492611175,3
61,15.0,135.0,0.0,0.3040960489600732,0
61,15.0,180.0,0.0,0.3040960489600732,0
61,15.0,225.0,0.0,0.3040960489600732,0
61,15.0,270.0,0.0,0.3040960489600732,0
61,15.0,315.0,0.0,0.3040960489600732,0
62,-15.0,0.0,0.0,0.045002671492611175,3
62,-15.0,45.0,0.0,0.045002671492611175,3
62,-15.0,90.0,0.0,0.3040960489600732,0
62,-15.0,135.0,0.0,0.3040960489600732,0
62,-15.0,180.0,0.0,0.3040960489600732,0
62,-15.0,225.0,0.0,0.3040960489600732,0
62,-15.0,270.0,0.0,0.3040960489600732,0
62,-15.0,315.0,0.0,0.3040960489600732,0
62,0.0,0.0,0.0,0.3040960489600732,0
62,0.0,45.0,0.0,0.046705674562703366,2
62,0.0,90.0,0.0,0.3040960489600732,0
62,0.0,135.0,0.0,0.3040960489600732,0
62,0.0,180.0,0.0,0.3040960489600732,0
62,0.0,225.0,0.0,0.3040960489600732,0
62,0.0,270.0,0.0,0.3040960489600732,0
62,0.0,315.0,0.0,0.3040960489600732,0
62,15.0,0.0,0.0,0.3040960489600732,0
62,15.0,45.0,0.0,0.046705674562703366,2
62,15.0,90.0,0.0,0.3040960489600732,0
62,15.0,135.0,0.0,0.3040960489600732,0
62,15.0,180.0,0.0,0.3040960489600732,0
62,15.0,225.0,0.0,0.3040960489600732,0
62,15.0,270.0,0.0,0.3040960489600732,0
62,15.0,315.0,0.0,0.3040960489600732,0
63,-15.0,0.0,0.0,0.3040960489600732,0
63,-15.0,45.0,0.0,0.046705674562703366,2
63,-15.0,90.0,0.0,0.3040960489600732,0
63,-15.0,135.0,0.0,0.3040960489600732,0
63,-15.0,180.0,0.0,0.3040960489600732,0
63,-15.0,225.0,0.0,0.3040960489600732,0
63,-15.0,270.0,0.0,0.3040960489600732,0
63,-15.0,315.0,0.0,0.3040960489600732,0
63,0.0,0.0,0.0,0.045002671492611175,3
63,0.0,45.0,0.0,0.045002671492611175,3
63,0.0,90.0,0.0,0.045002671492611175,3
63,0.0,135.0,0.0,0.3040960489600732,0
63,0.0,180.0,0.0,0.3040960489600732,0
63,0.0,225.0,0.0,0.3040960489600732,0
63,0.0,270.0,0.0,0.3040960489600732,0
63,0.0,315.0,0.0,0.3040960489600732,0
63,15.0,0.0,0.0,0.045002671492611175,3
63,15.0,45.0,0.0,0.046705674562703366,2
63,15.0,90.0,0.0,0.045002671492611175,3
63,15.0,135.0,0.0,0.3040960489600732,0
63,15.0,180.0,0.0,0.3040960489600732,0
63,15.0,225.0,0.0,0.3040960489600732,0
63,15.0,270.0,0.0,0.3040960489600732,0
63,15.0,315.0,0.0,0.3040960489600732,0
64,-15.0,0.0,0.0,0.3040960489600732,0
64,-15.0,45.0,0.0,0.045002671492611175,3
64,-15.0,90.0,0.0,0.045002671492611175,3
64,-15.0,135.0,0.0,0.3040960489600732,0
64,-15.0,180.0,0.0,0.3040960489600732,0
64,-15.0,225.0,0.0,0.3040960489600732,0
64,-15.0,270.0,0.0,0.3040960489600732,0
64,-15.0,315.0,0.0,0.3040960489600732,0
64,0.0,0.0,0.0,0.3040960489600732,0
64,0.0,45.0,0.0,0.045002671492611175,3
64,0.0,90.0,0.0,0.045002671492611175,3
64,0.0,135.0,0.0,0.3040960489600732,0
64,0.0,180.0,0.0,0.3040960489600732,0
64,0.0,225.0,0.0,0.3040960489600732,0
64,0.0,270.0,0.0,0.3040960489600732,0
64,0.0,315.0,0.0,0.3040960489600732,0
64,15.0,0.0,0.0,0.3040960489600732,0
64,15.0,45.0,0.0,0.045002671492611175,3
64,15.0,90.0,0.0,0.045002671492611175,3
64,15.0,135.0,0.0,0.3040960489600732,0
64,15.0,180.0,0.0,0.3040960489600732,0
64,15.0,225.0,0.0,0.3040960489600732,0
64,15.0,270.0,0.0,0.3040960489600732,0
64,15.0,315.0,0.0,0.3040960489600732,0
65,-15.0,0.0,0.0,0.3040960489600732,0
65,-15.0,45.0,0.0,0.045002671492611175,3
65,-15.0,90.0,0.0,0.3040960489600732,0
65,-15.0,135.0,0.0,0.3040960489600732,0
65,-15.0,180.0,0.0,0.3040960489600732,0
65,-15.0,225.0,0.0,0.3040960489600732,0
65,-15.0,270.0,0.0,0.3040960489600732,0
65,-15.0,315.0,0.0,0.3040960489600732,0
65,0.0,0.0,0.0,0.3040960489600732,0
65,0.0,45.0,0.0,0.046705674562703366,2
65,0.0,90.0,0.0,0.045002671492611175,3
65,0.0,135.0,0.0,0.3040960489600732,0
65,0.0,180.0,0.0,0.3040960489600732,0
65,0.0,225.0,0.0,0.3040960489600732,0
65,0.0,270.0,0.0,0.3040960489600732,0
65,0.0,315.0,0.0,0.3040960489600732,0
65,15.0,0.0,0.0,0.3040960489600732,0
65,15.0,45.0,0.0,0.045002671492611175,3
65,15.0,90.0,0.0,0.045002671492611175,3
65,15.0,135.0,0.0,0.3040960489600732,0
65,15.0,180.0,0.0,0.3040960489600732,0
65,15.0,225.0,0.0,0.3040960489600732,0
65,15.0,270.0,0.0,0.3040960489600732,0
65,15.0,315.0,0.0,0.3040960489600732,0
66,-15.0,0.0,0.0,0.3040960489600732,0
66,-15.0,45.0,0.0,0.045002671492611175,3
66,-15.0,90.0,0.0,0.045002671492611175,3
66,-15.0,135.0,0.0,0.3040960489600732,0
66,-15.0,180.0,0.0,0.3040960489600732,0
66,-15.0,225.0,0.0,0.3040960489600732,0
66,-15.0,270.0,0.0,0.3040960489600732,0
66,-15.0,315.0,0.0,0.3040960489600732,0
66,0.0,0.0,0.0,0.3040960489600732,0
66,0.0,45.0,0.0,0.045002671492611175,3
66,0.0,90.0,0.0,0.045002671492611175,3
66,0.0,135.0,0.0,0.3040960489600732,0
66,0.0,180.0,0.0,0.3040960489600732,0
66,0.0,225.0,0.0,0.045002671492611175,3
66,0.0,270.0,0.0,0.3040960489600732,0
66,0.0,315.0,0.0,0.3040960489600732,0
66,15.0,0.0,0.0,0.3040960489600732,0
66,15.0,45.0,0.0,0.045002671492611175,3
66,15.0,90.0,0.0,0.046705674562703366,2
66,15.0,135.0,0.0,0.3040960489600732,0
66,15.0,180.0,0.0,0.3040960489600732,0
66,15.0,225.0,0.0,0.045002671492611175,3
66,15.0,270.0,0.0,0.045002671492611175,3
66,15.0,315.0,0.0,0.3040960489600732,0
67,-15.0,0.0,0.0,0.3040960489600732,0
67,-15.0,45.0,0.0,0.046705674562703366,2
67,-15.0,90.0,0.0,0.3040960489600732,0
67,-15.0,135.0,0.0,0.3040960489600732,0
67,-15.0,180.0,0.0,0.3040960489600732,0
67,-15.0,225.0,0.0,0.3040960489600732,0
67,-15.0,270.0,0.0,0.3040960489600732,0
67,-15.0,315.0,0.0,0.3040960489600732,0
67,0.0,0.0,0.0,0.3040960489600732,0
67,0.0,45.0,0.0,0.045002671492611175,3
67,0.0,90.0,0.0,0.046705674562703366,2
67,0.0,135.0,0.0,0.3040960489600732,0
67,0.0,180.0,0.0,0.3040960489600732,0
67,0.0,225.0,0.0,0.3040960489600732,0
67,0.0,270.0,0.0,0.3040960489600732,0
67,0.0,315.0,0.0,0.3040960489600732,0
67,15.0,0.0,0.0,0.3040960489600732,0
67,15.0,45.0,0.0,0.046705674562703366,2
67,15.0,90.0,0.0,0.046705674562703366,2
67,15.0,135.0,0.0,0.3040960489600732,0
67,15.0,180.0,0.0,0.3040960489600732,0
67,15.0,225.0,0.0,0.3040960489600732,0
67,15.0,270.0,0.0,0.3040960489600732,0
67,15.0,315.0,0.0,0.3040960489600732,0
68,-15.0,0.0,0.0,0.3040960489600732,0
68,-15.0,45.0,0.0,0.045002671492611175,3
68,-15.0,90.0,0.0,0.045002671492611175,3
68,-15.0,135.0,0.0,0.3040960489600732,0
68,-15.0,180.0,0.0,0.3040960489600732,0
68,-15.0,225.0,0.0,0.3040960489600732,0
68,-15.0,270.0,0.0,0.3040960489600732,0
68,-15.0,315.0,0.0,0.3040960489600732,0
68,0.0,0.0,0.0,0.3040960489600732,0
68,0.0,45.0,0.0,0.045002671492611175,3
68,0.0,90.0,0.0,0.12929781466099513,1
68,0.0,135.0,0.0,0.3040960489600732,0
68,0.0,180.0,0.0,0.045002671492611175,3
68,0.0,225.0,0.0,0.3040960489600732,0
68,0.0,270.0,0.0,0.3040960489600732,0
68,0.0,315.0,0.0,0.3040960489600732,0
68,15.0,0.0,0.0,0.3040960489600732,0
68,15.0,45.0,0.0,0.046705674562703366,2
68,15.0,90.0,0.0,0.045002671492611175,3
68,15.0,135.0,0.0,0.045002671492611175,3
68,15.0,180.0,0.0,0.045002671492611175,3
68,15.0,225.0,0.0,0.045002671492611175,3
68,15.0,270.0,0.0,0.3040960489600732,0
68,15.0,315.0,0.0,0.3040960489600732,0
69,-15.0,0.0,0.0,0.3040960489600732,0
69,-15.0,45.0,0.0,0.3040960489600732,0
69,-15.0,90.0,0.0,0.3040960489600732,0
69,-15.0,135.0,0.0,0.3040960489600732,0
69,-15.0,180.0,0.0,0.3040960489600732,0
69,-15.0,225.0,0.0,0.3040960489600732,0
69,-15.0,270.0,0.0,0.3040960489600732,0
69,-15.0,315.0,0.0,0.3040960489600732,0
69,0.0,0.0,0.0,0.3040960489600732,0
69,0.0,45.0,0.0,0.045002671492611175,3
69,0.0,90.0,0.0,0.12929781466099513,1
69,0.0,135.0,0.0,0.3040960489600732,0
69,0.0,180.0,0.0,0.3040960489600732,0
69,0.0,225.0,0.0,0.3040960489600732,0
69,0.0,270.0,0.0,0.3040960489600732,0
69,0.0,315.0,0.0,0.3040960489600732,0
69,15.0,0.0,0.0,0.3040960489600732,0
69,15.0,45.0,0.0,0.045002671492611175,3
69,15.0,90.0,0.0,0.045002671492611175,3
69,15.0,135.0,0.0,0.045002671492611175,3
69,15.0,180.0,0.0,0.045002671492611175,3
69,15.0,225.0,0.0,0.046705674562703366,2
69,15.0,270.0,0.0,0.3040960489600732,0
69,15.0,315.0,0.0,0.3040960489600732,0
70,-15.0,0.0,0.0,0.3040960489600732,0
70,-15.0,45.0,0.0,0.3040960489600732,0
70,-15.0,90.0,0.0,0.046705674562703366,2
70,-15.0,135.0,0.0,0.3040960489600732,0
70,-15.0,180.0,0.0,0.3040960489600732,0
70,-15.0,225.0,0.0,0.3040960489600732,0
70,-15.0,270.0,0.0,0.3040960489600732,0
70,-15.0,315.0,0.0,0.3040960489600732,0
70,0.0,0.0,0.0,0.3040960489600732,0
70,0.0,45.0,0.0,0.046705674562703366,2
70,0.0,90.0,0.0,0.12929781466099513,1
70,0.0,135.0,0.0,0.3040960489600732,0
70,0.0,180.0,0.0,0.045002671492611175,3
70,0.0,225.0,0.0,0.3040960489600732,0
70,0.0,270.0,0.0,0.3040960489600732,0
70,0.0,315.0,0.0,0.3040960489600732,0
70,15.0,0.0,0.0,0.045002671492611175,3
70,15.0,45.0,0.0,0.045002671492611175,3
70,15.0,90.0,0.0,0.045002671492611175,3
70,15.0,135.0,0.0,0.045002671492611175,3
70,15.0,180.0,0.0,0.045002671492611175,3
70,15.0,225.0,0.0,0.3040960489600732,0
70,15.0,270.0,0.0,0.3040960489600732,0
70,15.0,315.0,0.0,0.3040960489600732,0
71,-15.0,0.0,0.0,0.3040960489600732,0
71,-15.0,45.0,0.0,0.3040960489600732,0
71,-15.0,90.0,0.0,0.3040960489600732,0
71,-15.0,135.0,0.0,0.3040960489600732,0
71,-15.0,180.0,0.0,0.3040960489600732,0
71,-15.0,225.0,0.0,0.3040960489600732,0
71,-15.0,270.0,0.0,0.3040960489600732,0
71,-15.0,315.0,0.0,0.3040960489600732,0
71,0.0,0.0,0.0,0.3040960489600732,0
71,0.0,45.0,0.0,0.3040960489600732,0
71,0.0,90.0,0.0,0.045002671492611175,3
71,0.0,135.0,0.0,0.3040960489600732,0
71,0.0,180.0,0.0,0.045002671492611175,3
71,0.0,225.0,0.0,0.3040960489600732,0
71,0.0,270.0,0.0,0.3040960489600732,0
71,0.0,315.0,0.0,0.3040960489600732,0
71,15.0,0.0,0.0,0.3040960489600732,0
71,15.0,45.0,0.0,0.045002671492611175,3
71,15.0,90.0,0.0,0.12929781466099513,1
71,15.0,135.0,0.0,0.045002671492611175,3
71,15.0,180.0,0.0,0.045002671492611175,3
71,15.0,225.0,0.0,0.3040960489600732,0
71,15.0,270.0,0.0,0.3040960489600732,0
71,15.0,315.0,0.0,0.3040960489600732,0
72,-15.0,0.0,0.0,0.3040960489600732,0
72,-15.0,45.0,0.0,0.3040960489600732,0
72,-15.0,90.0,0.0,0.046705674562703366,2
72,-15.0,135.0,0.0,0.3040960489600732,0
72,-15.0,180.0,0.0,0.3040960489600732,0
72,-15.0,225.0,0.0,0.3040960489600732,0
72,-15.0,270.0,0.0,0.3040960489600732,0
72,-15.0,315.0,0.0,0.3040960489600732,0
72,0.0,0.0,0.0,0.3040960489600732,0
72,0.0,45.0,0.0,0.3040960489600732,0
72,0.0,90.0,0.0,0.045002671492611175,3
72,0.0,135.0,0.0,0.3040960489600732,0
72,0.0,180.0,0.0,0.3040960489600732,0
72,0.0,225.0,0.0,0.3040960489600732,0
72,0.0,270.0,0.0,0.3040960489600732,0
72,0.0,315.0,0.0,0.3040960489600732,0
72,15.0,0.0,0.0,0.3040960489600732,0
72,15.0,45.0,0.0,0.3040960489600732,0
72,15.0,90.0,0.0,0.046705674562703366,2
72,15.0,135.0,0.0,0.3040960489600732,0
72,15.0,180.0,0.0,0.3040960489600732,0
72,15.0,225.0,0.0,0.3040960489600732,0
72,15.0,270.0,0.0,0.3040960489600732,0
72,15.0,315.0,0.0,0.3040960489600732,0
73,-15.0,0.0,0.0,0.3040960489600732,0
73,-15.0,45.0,0.0,0.3040960489600732,0
73,-15.0,90.0,0.0,0.3040960489600732,0
73,-15.0,135.0,0.0,0.3040960489600732,0
73,-15.0,180.0,0.0,0.3040960489600732,0
73,-15.0,225.0,0.0,0.3040960489600732,0
73,-15.0,270.0,0.0,0.3040960489600732,0
73,-15.0,315.0,0.0,0.3040960489600732,0
73,0.0,0.0,0.0,0.3040960489600732,0
73,0.0,45.0,0.0,0.3040960489600732,0
73,0.0,90.0,0.0,0.045002671492611175,3
73,0.0,135.0,0.0,0.3040960489600732,0
73,0.0,180.0,0.0,0.3040960489600732,0
73,0.0,225.0,0.0,0.3040960489600732,0
73,0.0,270.0,0.0,0.3040960489600732,0
73,0.0,315.0,0.0,0.3040960489600732,0
73,15.0,0.0,0.0,0.3040960489600732,0
73,15.0,45.0,0.0,0.045002671492611175,3
73,15.0,90.0,0.0,0.045002671492611175,3
73,15.0,135.0,0.0,0.3040960489600732,0
73,15.0,180.0,0.0,0.045002671492611175,3
73,15.0,225.0,0.0,0.3040960489600732,0
73,15.0,270.0,0.0,0.3040960489600732,0
73,15.0,315.0,0.0,0.3040960489600732,0
74,-15.0,0.0,0.0,0.3040960489600732,0
74,-15.0,45.0,0.0,0.3040960489600732,0
74,-15.0,90.0,0.0,0.045002671492611175,3
74,-15.0,135.0,0.0,0.045002671492611175,3
74,-15.0,180.0,0.0,0.3040960489600732,0
74,-15.0,225.0,0.0,0.3040960489600732,0
74,-15.0,270.0,0.0,0.3040960489600732,0
74,-15.0,315.0,0.0,0.3040960489600732,0
74,0.0,0.0,0.0,0.3040960489600732,0
74,0.0,45.0,0.0,0.3040960489600732,0
74,0.0,90.0,0.0,0.045002671492611175,3
74,0.0,135.0,0.0,0.045002671492611175,3
74,0.0,180.0,0.0,0.3040960489600732,0
74,0.0,225.0,0.0,0.3040960489600732,0
74,0.0,270.0,0.0,0.3040960489600732,0
74,0.0,315.0,0.0,0.3040960489600732,0
74,15.0,0.0,0.0,0.3040960489600732,0
74,15.0,45.0,0.0,0.3040960489600732,0
74,15.0,90.0,0.0,0.045002671492611175,3
74,15.0,135.0,0.0,0.3040960489600732,0
74,15.0,180.0,0.0,0.3040960489600732,0
74,15.0,225.0,0.0,0.3040960489600732,0
74,15.0,270.0,0.0,0.3040960489600732,0
74,15.0,315.0,0.0,0.3040960489600732,0
75,-15.0,0.0,0.0,0.3040960489600732,0
75,-15.0,45.0,0.0,0.3040960489600732,0
75,-15.0,90.0,0.0,0.045002671492611175,3
75,-15.0,135.0,0.0,0.3040960489600732,0
75,-15.0,180.0,0.0,0.3040960489600732,0
75,-15.0,225.0,0.0,0.3040960489600732,0
75,-15.0,270.0,0.0,0.3040960489600732,0
75,-15.0,315.0,0.0,0.3040960489600732,0
75,0.0,0.0,0.0,0.3040960489600732,0
75,0.0,45.0,0.0,0.3040960489600732,0
75,0.0,90.0,0.0,0.045002671492611175,3
75,0.0,135.0,0.0,0.3040960489600732,0
75,0.0,180.0,0.0,0.3040960489600732,0
75,0.0,225.0,0.0,0.3040960489600732,0
75,0.0,270.0,0.0,0.3040960489600732,0
75,0.0,315.0,0.0,0.3040960489600732,0
75,15.0,0.0,0.0,0.3040960489600732,0
75,15.0,45.0,0.0,0.3040960489600732,0
75,15.0,90.0,0.0,0.046705674562703366,2
75,15.0,135.0,0.0,0.045002671492611175,3
75,15.0,180.0,0.0,0.045002671492611175,3
75,15.0,225.0,0.0,0.3040960489600732,0
75,15.0,270.0,0.0,0.3040960489600732,0
75,15.0,315.0,0.0,0.3040960489600732,0
76,-15.0,0.0,0.0,0.3040960489600732,0
76,-15.0,45.0,0.0,0.3040960489600732,0
76,-15.0,90.0,0.0,0.3040960489600732,0
76,-15.0,135.0,0.0,0.046705674562703366,2
76,-15.0,180.0,0.0,0.3040960489600732,0
76,-15.0,225.0,0.0,0.3040960489600732,0
76,-15.0,270.0,0.0,0.3040960489600732,0
76,-15.0,315.0,0.0,0.3040960489600732,0
76,0.0,0.0,0.0,0.3040960489600732,0
76,0.0,45.0,0.0,0.3040960489600732,0
76,0.0,90.0,0.0,0.045002671492611175,3
76,0.0,135.0,0.0,0.045002671492611175,3
76,0.0,180.0,0.0,0.3040960489600732,0
76,0.0,225.0,0.0,0.3040960489600732,0
76,0.0,270.0,0.0,0.3040960489600732,0
76,0.0,315.0,0.0,0.3040960489600732,0
76,15.0,0.0,0.0,0.3040960489600732,0
76,15.0,45.0,0.0,0.3040960489600732,0
76,15.0,90.0,0.0,0.046705674562703366,2
76,15.0,135.0,0.0,0.045002671492611175,3
76,15.0,180.0,0.0,0.045002671492611175,3
76,15.0,225.0,0.0,0.3040960489600732,0
76,15.0,270.0,0.0,0.3040960489600732,0
76,15.0,315.0,0.0,0.3040960489600732,0
77,-15.0,0.0,0.0,0.3040960489600732,0
77,-15.0,45.0,0.0,0.3040960489600732,0
77,-15.0,90.0,0.0,0.045002671492611175,3
77,-15.0,135.0,0.0,0.3040960489600732,0
77,-15.0,180.0,0.0,0.3040960489600732,0
77,-15.0,225.0,0.0,0.3040960489600732,0
77,-15.0,270.0,0.0,0.3040960489600732,0
77,-15.0,315.0,0.0,0.3040960489600732,0
77,0.0,0.0,0.0,0.3040960489600732,0
77,0.0,45.0,0.0,0.3040960489600732,0
77,0.0,90.0,0.0,0.045002671492611175,3
77,0.0,135.0,0.0,0.045002671492611175,3
77,0.0,180.0,0.0,0.3040960489600732,0
77,0.0,225.0,0.0,0.3040960489600732,0
77,0.0,270.0,0.0,0.3040960489600732,0
77,0.0,315.0,0.0,0.3040960489600732,0
77,15.0,0.0,0.0,0.3040960489600732,0
77,15.0,45.0,0.0,0.3040960489600732,0
77,15.0,90.0,0.0,0.045002671492611175,3
77,15.0,135.0,0.0,0.046705674562703366,2
77,15.0,180.0,0.0,0.045002671492611175,3
77,15.0,225.0,0.0,0.3040960489600732,0
77,15.0,270.0,0.0,0.3040960489600732,0
77,15.0,315.0,0.0,0.3040960489600732,0
78,-15.0,0.0,0.0,0.3040960489600732,0
78,-15.0,45.0,0.0,0.3040960489600732,0
78,-15.0,90.0,0.0,0.3040960489600732,0
78,-15.0,135.0,0.0,0.3040960489600732,0
78,-15.0,180.0,0.0,0.3040960489600732,0
78,-15.0,225.0,0.0,0.3040960489600732,0
78,-15.0,270.0,0.0,0.3040960489600732,0
78,-15.0,315.0,0.0,0.3040960489600732,0
78,0.0,0.0,0.0,0.3040960489600732,0
78,0.0,45.0,0.0,0.3040960489600732,0
78,0.0,90.0,0.0,0.3040960489600732,0
78,0.0,135.0,0.0,0.3040960489600732,0
78,0.0,180.0,0.0,0.3040960489600732,0
78,0.0,225.0,0.0,0.3040960489600732,0
78,0.0,270.0,0.0,0.3040960489600732,0
78,0.0,315.0,0.0,0.3040960489600732,0
78,15.0,0.0,0.0,0.3040960489600732,0
78,15.0,45.0,0.0,0.3040960489600732,0
78,15.0,90.0,0.0,0.3040960489600732,0
78,15.0,135.0,0.0,0.3040960489600732,0
78,15.0,180.0,0.0,0.3040960489600732,0
78,15.0,225.0,0.0,0.3040960489600732,0
78,15.0,270.0,0.0,0.3040960489600732,0
78,15.0,315.0,0.0,0.3040960489600732,0
79,-15.0,0.0,0.0,0.3040960489600732,0
79,-15.0,45.0,0.0,0.3040960489600732,0
79,-15.0,90.0,0.0,0.045002671492611175,3
79,-15.0,135.0,0.0,0.046705674562703366,2
79,-15.0,180.0,0.0,0.3040960489600732,0
79,-15.0,225.0,0.0,0.3040960489600732,0
79,-15.0,270.0,0.0,0.3040960489600732,0
79,-15.0,315.0,0.0,0.3040960489600732,0
79,0.0,0.0,0.0,0.3040960489600732,0
79,0.0,45.0,0.0,0.3040960489600732,0
79,0.0,90.0,0.0,0.045002671492611175,3
79,0.0,135.0,0.0,0.045002671492611175,3
79,0.0,180.0,0.0,0.3040960489600732,0
79,0.0,225.0,0.0,0.3040960489600732,0
79,0.0,270.0,0.0,0.3040960489600732,0
79,0.0,315.0,0.0,0.3040960489600732,0
79,15.0,0.0,0.0,0.3040960489600732,0
79,15.0,45.0,0.0,0.3040960489600732,0
79,15.0,90.0,0.0,0.045002671492611175,3
79,15.0,135.0,0.0,0.046705674562703366,2
79,15.0,180.0,0.0,0.3040960489600732,0
79,15.0,225.0,0.0,0.3040960489600732,0
79,15.0,270.0,0.0,0.3040960489600732,0
79,15.0,315.0,0.0,0.3040960489600732,0
80,-15.0,0.0,0.0,0.3040960489600732,0
80,-15.0,45.0,0.0,0.3040960489600732,0
80,-15.0,90.0,0.0,0.3040960489600732,0
80,-15.0,135.0,0.0,0.3040960489600732,0
80,-15.0,180.0,0.0,0.3040960489600732,0
80,-15.0,225.0,0.0,0.3040960489600732,0
80,-15.0,270.0,0.0,0.3040960489600732,0
80,-15.0,315.0,0.0,0.3040960489600732,0
80,0.0,0.0,0.0,0.3040960489600732,0
80,0.0,45.0,0.0,0.3040960489600732,0
80,0.0,90.0,0.0,0.3040960489600732,0
80,0.0,135.0,0.0,0.3040960489600732,0
80,0.0,180.0,0.0,0.3040960489600732,0
80,0.0,225.0,0.0,0.3040960489600732,0
80,0.0,270.0,0.0,0.3040960489600732,0
80,0.0,315.0,0.0,0.3040960489600732,0
80,15.0,0.0,0.0,0.3040960489600732,0
80,15.0,45.0,0.0,0.3040960489600732,0
80,15.0,90.0,0.0,0.3040960489600732,0
80,15.0,135.0,0.0,0.3040960489600732,0
80,15.0,180.0,0.0,0.3040960489600732,0
80,15.0,225.0,0.0,0.3040960489600732,0
80,15.0,270.0,0.0,0.3040960489600732,0
80,15.0,315.0,0.0,0.3040960489600732,0
81,-15.0,0.0,0.0,0.3040960489600732,0
81,-15.0,45.0,0.0,0.3040960489600732,0
81,-15.0,90.0,0.0,0.3040960489600732,0
81,-15.0,135.0,0.0,0.046705674562703366,2
81,-15.0,180.0,0.0,0.3040960489600732,0
81,-15.0,225.0,0.0,0.3040960489600732,0
81,-15.0,270.0,0.0,0.3040960489600732,0
81,-15.0,315.0,0.0,0.3040960489600732,0
81,0.0,0.0,0.0,0.3040960489600732,0
81,0.0,45.0,0.0,0.3040960489600732,0
81,0.0,90.0,0.0,0.3040960489600732,0
81,0.0,135.0,0.0,0.046705674562703366,2
81,0.0,180.0,0.0,0.3040960489600732,0
81,0.0,225.0,0.0,0.3040960489600732,0
81,0.0,270.0,0.0,0.3040960489600732,0
81,0.0,315.0,0.0,0.3040960489600732,0
81,15.0,0.0,0.0,0.3040960489600732,0
81,15.0,45.0,0.0,0.3040960489600732,0
81,15.0,90.0,0.0,0.046705674562703366,2
81,15.0,135.0,0.0,0.12929781466099513,1
81,15.0,180.0,0.0,0.3040960489600732,0
81,15.0,225.0,0.0,0.3040960489600732,0
81,15.0,270.0,0.0,0.3040960489600732,0
81,15.0,315.0,0.0,0.3040960489600732,0
82,-15.0,0.0,0.0,0.3040960489600732,0
82,-15.0,45.0,0.0,0.3040960489600732,0
82,-15.0,90.0,0.0,0.3040960489600732,0
82,-15.0,135.0,0.0,0.046705674562703366,2
82,-15.0,180.0,0.0,0.3040960489600732,0
82,-15.0,225.0,0.0,0.3040960489600732,0
82,-15.0,270.0,0.0,0.3040960489600732,0
82,-15.0,315.0,0.0,0.3040960489600732,0
82,0.0,0.0,0.0,0.3040960489600732,0
82,0.0,45.0,0.0,0.3040960489600732,0
82,0.0,90.0,0.0,0.3040960489600732,0
82,0.0,135.0,0.0,0.3040960489600732,0
82,0.0,180.0,0.0,0.3040960489600732,0
82,0.0,225.0,0.0,0.3040960489600732,0
82,0.0,270.0,0.0,0.3040960489600732,0
82,0.0,315.0,0.0,0.3040960489600732,0
82,15.0,0.0,0.0,0.3040960489600732,0
82,15.0,45.0,0.0,0.3040960489600732,0
82,15.0,90.0,0.0,0.3040960489600732,0
82,15.0,135.0,0.0,0.3040960489600732,0
82,15.0,180.0,0.0,0.3040960489600732,0
82,15.0,225.0,0.0,0.3040960489600732,0
82,15.0,270.0,0.0,0.3040960489600732,0
82,15.0,315.0,0.0,0.3040960489600732,0
83,-15.0,0.0,0.0,0.3040960489600732,0
83,-15.0,45.0,0.0,0.3040960489600732,0
83,-15.0,90.0,0.0,0.3040960489600732,0
83,-15.0,135.0,0.0,0.3040960489600732,0
83,-15.0,180.0,0.0,0.3040960489600732,0
83,-15.0,225.0,0.0,0.3040960489600732,0
83,-15.0,270.0,0.0,0.3040960489600732,0
83,-15.0,315.0,0.0,0.3040960489600732,0
83,0.0,0.0,0.0,0.3040960489600732,0
83,0.0,45.0,0.0,0.3040960489600732,0
83,0.0,90.0,0.0,0.3040960489600732,0
83,0.0,135.0,0.0,0.3040960489600732,0
83,0.0,180.0,0.0,0.3040960489600732,0
83,0.0,225.0,0.0,0.3040960489600732,0
83,0.0,270.0,0.0,0.3040960489600732,0
83,0.0,315.0,0.0,0.3040960489600732,0
83,15.0,0.0,0.0,0.3040960489600732,0
83,15.0,45.0,0.0,0.3040960489600732,0
83,15.0,90.0,0.0,0.3040960489600732,0
83,15.0,135.0,0.0,0.3040960489600732,0
83,15.0,180.0,0.0,0.3040960489600732,0
83,15.0,225.0,0.0,0.3040960489600732,0
83,15.0,270.0,0.0,0.3040960489600732,0
83,15.0,315.0,0.0,0.3040960489600732,0
84,-15.0,0.0,0.0,0.3040960489600732,0
84,-15.0,45.0,0.0,0.3040960489600732,0
84,-15.0,90.0,0.0,0.3040960489600732,0
84,-15.0,135.0,0.0,0.3040960489600732,0
84,-15.0,180.0,0.0,0.3040960489600732,0
84,-15.0,225.0,0.0,0.3040960489600732,0
84,-15.0,270.0,0.0,0.3040960489600732,0
84,-15.0,315.0,0.0,0.3040960489600732,0
84,0.0,0.0,0.0,0.3040960489600732,0
84,0.0,45.0,0.0,0.3040960489600732,0
84,0.0,90.0,0.0,0.3040960489600732,0
84,0.0,135.0,0.0,0.3040960489600732,0
84,0.0,180.0,0.0,0.3040960489600732,0
